country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Luxembourg,1979,effort4,1,287,291,eb11,93,1975,2014,effort4_gt1,33,9,2,4,1545,29,20
Luxembourg,1979,effort4,2,271,291,eb11,93,1975,2014,effort4_gt2,33,9,2,5,1545,29,20
Luxembourg,1979,effort4,3,196,291,eb11,93,1975,2014,effort4_gt3,33,9,2,6,1545,29,20
Luxembourg,1981,effort4,1,435,481,eb16,93,1975,2014,effort4_gt1,33,11,2,4,1547,29,20
Luxembourg,1981,effort4,2,380,481,eb16,93,1975,2014,effort4_gt2,33,11,2,5,1547,29,20
Luxembourg,1981,effort4,3,281,481,eb16,93,1975,2014,effort4_gt3,33,11,2,6,1547,29,20
Luxembourg,1983,import4,1,287,296,eb20,93,1975,2014,import4_gt1,33,13,1,1,1549,29,20
Luxembourg,1983,import4,2,245,296,eb20,93,1975,2014,import4_gt2,33,13,1,2,1549,29,20
Luxembourg,1983,import4,3,129,296,eb20,93,1975,2014,import4_gt3,33,13,1,3,1549,29,20
Luxembourg,1983,effort4,1,272,291,eb19,93,1975,2014,effort4_gt1,33,13,2,4,1549,29,20
Luxembourg,1983,effort4,2,229,291,eb19,93,1975,2014,effort4_gt2,33,13,2,5,1549,29,20
Luxembourg,1983,effort4,3,157,291,eb19,93,1975,2014,effort4_gt3,33,13,2,6,1549,29,20
Luxembourg,1987,import4,1,286,294,eb28,93,1975,2014,import4_gt1,33,17,1,1,1553,29,20
Luxembourg,1987,import4,2,255,294,eb28,93,1975,2014,import4_gt2,33,17,1,2,1553,29,20
Luxembourg,1987,import4,3,130,294,eb28,93,1975,2014,import4_gt3,33,17,1,3,1553,29,20
Luxembourg,1988,free_eq2,1,154,274,eb30,93,1975,2014,free_eq2_gt1,33,18,3,7,1554,29,20
Luxembourg,1991,import4,1,388,399,eb36,93,1975,2014,import4_gt1,33,21,1,1,1557,29,20
Luxembourg,1991,import4,2,354,399,eb36,93,1975,2014,import4_gt2,33,21,1,2,1557,29,20
Luxembourg,1991,import4,3,161,399,eb36,93,1975,2014,import4_gt3,33,21,1,3,1557,29,20
Luxembourg,1995,import4,1,701,724,eb441,93,1975,2014,import4_gt1,33,25,1,1,1561,29,20
Luxembourg,1995,import4,2,612,724,eb441,93,1975,2014,import4_gt2,33,25,1,2,1561,29,20
Luxembourg,1995,import4,3,309,724,eb441,93,1975,2014,import4_gt3,33,25,1,3,1561,29,20
Luxembourg,1996,import2,1,475,537,eb443,93,1975,2014,import2_gt1,33,26,14,49,1562,29,20
Luxembourg,1999,free_eq2,1,451,1002,evs_combo,93,1975,2014,free_eq2_gt1,33,29,3,7,1565,29,20
Luxembourg,1999,incgap5,1,556,572,eb521,93,1975,2014,incgap5_gt1,33,29,12,36,1565,29,20
Luxembourg,1999,incgap5,2,503,572,eb521,93,1975,2014,incgap5_gt2,33,29,12,37,1565,29,20
Luxembourg,1999,incgap5,3,447,572,eb521,93,1975,2014,incgap5_gt3,33,29,12,38,1565,29,20
Luxembourg,1999,incgap5,4,283,572,eb521,93,1975,2014,incgap5_gt4,33,29,12,39,1565,29,20
Luxembourg,1999,incent10,1,956,1154,evs_combo,93,1975,2014,incent10_gt1,33,29,13,40,1565,29,20
Luxembourg,1999,incent10,2,849,1154,evs_combo,93,1975,2014,incent10_gt2,33,29,13,41,1565,29,20
Luxembourg,1999,incent10,3,586,1154,evs_combo,93,1975,2014,incent10_gt3,33,29,13,42,1565,29,20
Luxembourg,1999,incent10,4,436,1154,evs_combo,93,1975,2014,incent10_gt4,33,29,13,43,1565,29,20
Luxembourg,1999,incent10,5,337,1154,evs_combo,93,1975,2014,incent10_gt5,33,29,13,44,1565,29,20
Luxembourg,1999,incent10,6,223,1154,evs_combo,93,1975,2014,incent10_gt6,33,29,13,45,1565,29,20
Luxembourg,1999,incent10,7,163,1154,evs_combo,93,1975,2014,incent10_gt7,33,29,13,46,1565,29,20
Luxembourg,1999,incent10,8,121,1154,evs_combo,93,1975,2014,incent10_gt8,33,29,13,47,1565,29,20
Luxembourg,1999,incent10,9,77,1154,evs_combo,93,1975,2014,incent10_gt9,33,29,13,48,1565,29,20
Luxembourg,2001,incgap5,1,544,566,eb561,93,1975,2014,incgap5_gt1,33,31,12,36,1567,29,20
Luxembourg,2001,incgap5,2,504,566,eb561,93,1975,2014,incgap5_gt2,33,31,12,37,1567,29,20
Luxembourg,2001,incgap5,3,452,566,eb561,93,1975,2014,incgap5_gt3,33,31,12,38,1567,29,20
Luxembourg,2001,incgap5,4,270,566,eb561,93,1975,2014,incgap5_gt4,33,31,12,39,1567,29,20
Luxembourg,2002,redist2,1,321,557,eb58,93,1975,2014,redist2_gt1,33,32,15,50,1568,29,20
Luxembourg,2003,gov_res5,1,1362,1444,ess1,93,1975,2014,gov_res5_gt1,33,33,7,17,1569,29,20
Luxembourg,2003,gov_res5,2,1106,1444,ess1,93,1975,2014,gov_res5_gt2,33,33,7,18,1569,29,20
Luxembourg,2003,gov_res5,3,926,1444,ess1,93,1975,2014,gov_res5_gt3,33,33,7,19,1569,29,20
Luxembourg,2003,gov_res5,4,348,1444,ess1,93,1975,2014,gov_res5_gt4,33,33,7,20,1569,29,20
Luxembourg,2004,gov_res5,1,1477,1560,ess2,93,1975,2014,gov_res5_gt1,33,34,7,17,1570,29,20
Luxembourg,2004,gov_res5,2,1235,1560,ess2,93,1975,2014,gov_res5_gt2,33,34,7,18,1570,29,20
Luxembourg,2004,gov_res5,3,983,1560,ess2,93,1975,2014,gov_res5_gt3,33,34,7,19,1570,29,20
Luxembourg,2004,gov_res5,4,324,1560,ess2,93,1975,2014,gov_res5_gt4,33,34,7,20,1570,29,20
Luxembourg,2008,free_eq2,1,713,1462,evs_combo,93,1975,2014,free_eq2_gt1,33,38,3,7,1574,29,20
Luxembourg,2008,incent10,1,1359,1579,evs_combo,93,1975,2014,incent10_gt1,33,38,13,40,1574,29,20
Luxembourg,2008,incent10,2,1224,1579,evs_combo,93,1975,2014,incent10_gt2,33,38,13,41,1574,29,20
Luxembourg,2008,incent10,3,904,1579,evs_combo,93,1975,2014,incent10_gt3,33,38,13,42,1574,29,20
Luxembourg,2008,incent10,4,707,1579,evs_combo,93,1975,2014,incent10_gt4,33,38,13,43,1574,29,20
Luxembourg,2008,incent10,5,580,1579,evs_combo,93,1975,2014,incent10_gt5,33,38,13,44,1574,29,20
Luxembourg,2008,incent10,6,387,1579,evs_combo,93,1975,2014,incent10_gt6,33,38,13,45,1574,29,20
Luxembourg,2008,incent10,7,287,1579,evs_combo,93,1975,2014,incent10_gt7,33,38,13,46,1574,29,20
Luxembourg,2008,incent10,8,185,1579,evs_combo,93,1975,2014,incent10_gt8,33,38,13,47,1574,29,20
Luxembourg,2008,incent10,9,96,1579,evs_combo,93,1975,2014,incent10_gt9,33,38,13,48,1574,29,20
Luxembourg,2008,future_red4,1,475,482,feb227,93,1975,2014,future_red4_gt1,33,38,16,51,1574,29,20
Luxembourg,2008,future_red4,2,451,482,feb227,93,1975,2014,future_red4_gt2,33,38,16,52,1574,29,20
Luxembourg,2008,future_red4,3,181,482,feb227,93,1975,2014,future_red4_gt3,33,38,16,53,1574,29,20
Luxembourg,2009,grow4,1,396,466,eb721,93,1975,2014,grow4_gt1,33,39,17,54,1575,29,20
Luxembourg,2009,grow4,2,202,466,eb721,93,1975,2014,grow4_gt2,33,39,17,55,1575,29,20
Luxembourg,2009,grow4,3,102,466,eb721,93,1975,2014,grow4_gt3,33,39,17,56,1575,29,20
Luxembourg,2009,incgap4,1,481,486,eb721,93,1975,2014,incgap4_gt1,33,39,18,57,1575,29,20
Luxembourg,2009,incgap4,2,422,486,eb721,93,1975,2014,incgap4_gt2,33,39,18,58,1575,29,20
Luxembourg,2009,incgap4,3,256,486,eb721,93,1975,2014,incgap4_gt3,33,39,18,59,1575,29,20
Luxembourg,2009,redist4,1,473,492,eb721,93,1975,2014,redist4_gt1,33,39,19,60,1575,29,20
Luxembourg,2009,redist4,2,408,492,eb721,93,1975,2014,redist4_gt2,33,39,19,61,1575,29,20
Luxembourg,2009,redist4,3,228,492,eb721,93,1975,2014,redist4_gt3,33,39,19,62,1575,29,20
Luxembourg,2010,grow4,1,370,448,eb741,93,1975,2014,grow4_gt1,33,40,17,54,1576,29,20
Luxembourg,2010,grow4,2,202,448,eb741,93,1975,2014,grow4_gt2,33,40,17,55,1576,29,20
Luxembourg,2010,grow4,3,66,448,eb741,93,1975,2014,grow4_gt3,33,40,17,56,1576,29,20
Luxembourg,2010,incgap4,1,461,469,eb741,93,1975,2014,incgap4_gt1,33,40,18,57,1576,29,20
Luxembourg,2010,incgap4,2,402,469,eb741,93,1975,2014,incgap4_gt2,33,40,18,58,1576,29,20
Luxembourg,2010,incgap4,3,213,469,eb741,93,1975,2014,incgap4_gt3,33,40,18,59,1576,29,20
Luxembourg,2010,redist4,1,430,461,eb741,93,1975,2014,redist4_gt1,33,40,19,60,1576,29,20
Luxembourg,2010,redist4,2,350,461,eb741,93,1975,2014,redist4_gt2,33,40,19,61,1576,29,20
Luxembourg,2010,redist4,3,169,461,eb741,93,1975,2014,redist4_gt3,33,40,19,62,1576,29,20
Luxembourg,2014,incgap4,1,473,480,eb815,93,1975,2014,incgap4_gt1,33,44,18,57,1580,29,20
Luxembourg,2014,incgap4,2,422,480,eb815,93,1975,2014,incgap4_gt2,33,44,18,58,1580,29,20
Luxembourg,2014,incgap4,3,207,480,eb815,93,1975,2014,incgap4_gt3,33,44,18,59,1580,29,20
Lithuania,1990,free_eq2,1,221,882,evs_combo,90,1990,2016,free_eq2_gt1,34,20,3,7,1604,22,11
Lithuania,1990,incent10,1,729,958,evs_combo,90,1990,2016,incent10_gt1,34,20,13,40,1604,22,11
Lithuania,1990,incent10,2,616,958,evs_combo,90,1990,2016,incent10_gt2,34,20,13,41,1604,22,11
Lithuania,1990,incent10,3,374,958,evs_combo,90,1990,2016,incent10_gt3,34,20,13,42,1604,22,11
Lithuania,1990,incent10,4,259,958,evs_combo,90,1990,2016,incent10_gt4,34,20,13,43,1604,22,11
Lithuania,1990,incent10,5,208,958,evs_combo,90,1990,2016,incent10_gt5,34,20,13,44,1604,22,11
Lithuania,1990,incent10,6,142,958,evs_combo,90,1990,2016,incent10_gt6,34,20,13,45,1604,22,11
Lithuania,1990,incent10,7,109,958,evs_combo,90,1990,2016,incent10_gt7,34,20,13,46,1604,22,11
Lithuania,1990,incent10,8,70,958,evs_combo,90,1990,2016,incent10_gt8,34,20,13,47,1604,22,11
Lithuania,1990,incent10,9,46,958,evs_combo,90,1990,2016,incent10_gt9,34,20,13,48,1604,22,11
Lithuania,1997,incent10,1,888,978,wvs_combo,90,1990,2016,incent10_gt1,34,27,13,40,1611,22,11
Lithuania,1997,incent10,2,834,978,wvs_combo,90,1990,2016,incent10_gt2,34,27,13,41,1611,22,11
Lithuania,1997,incent10,3,714,978,wvs_combo,90,1990,2016,incent10_gt3,34,27,13,42,1611,22,11
Lithuania,1997,incent10,4,603,978,wvs_combo,90,1990,2016,incent10_gt4,34,27,13,43,1611,22,11
Lithuania,1997,incent10,5,529,978,wvs_combo,90,1990,2016,incent10_gt5,34,27,13,44,1611,22,11
Lithuania,1997,incent10,6,408,978,wvs_combo,90,1990,2016,incent10_gt6,34,27,13,45,1611,22,11
Lithuania,1997,incent10,7,341,978,wvs_combo,90,1990,2016,incent10_gt7,34,27,13,46,1611,22,11
Lithuania,1997,incent10,8,201,978,wvs_combo,90,1990,2016,incent10_gt8,34,27,13,47,1611,22,11
Lithuania,1997,incent10,9,143,978,wvs_combo,90,1990,2016,incent10_gt9,34,27,13,48,1611,22,11
Lithuania,1999,free_eq2,1,295,822,evs_combo,90,1990,2016,free_eq2_gt1,34,29,3,7,1613,22,11
Lithuania,1999,incent10,1,849,945,evs_combo,90,1990,2016,incent10_gt1,34,29,13,40,1613,22,11
Lithuania,1999,incent10,2,791,945,evs_combo,90,1990,2016,incent10_gt2,34,29,13,41,1613,22,11
Lithuania,1999,incent10,3,698,945,evs_combo,90,1990,2016,incent10_gt3,34,29,13,42,1613,22,11
Lithuania,1999,incent10,4,627,945,evs_combo,90,1990,2016,incent10_gt4,34,29,13,43,1613,22,11
Lithuania,1999,incent10,5,583,945,evs_combo,90,1990,2016,incent10_gt5,34,29,13,44,1613,22,11
Lithuania,1999,incent10,6,447,945,evs_combo,90,1990,2016,incent10_gt6,34,29,13,45,1613,22,11
Lithuania,1999,incent10,7,396,945,evs_combo,90,1990,2016,incent10_gt7,34,29,13,46,1613,22,11
Lithuania,1999,incent10,8,292,945,evs_combo,90,1990,2016,incent10_gt8,34,29,13,47,1613,22,11
Lithuania,1999,incent10,9,223,945,evs_combo,90,1990,2016,incent10_gt9,34,29,13,48,1613,22,11
Lithuania,2008,free_eq2,1,427,1196,evs_combo,90,1990,2016,free_eq2_gt1,34,38,3,7,1622,22,11
Lithuania,2008,incent10,1,1310,1391,evs_combo,90,1990,2016,incent10_gt1,34,38,13,40,1622,22,11
Lithuania,2008,incent10,2,1234,1391,evs_combo,90,1990,2016,incent10_gt2,34,38,13,41,1622,22,11
Lithuania,2008,incent10,3,1048,1391,evs_combo,90,1990,2016,incent10_gt3,34,38,13,42,1622,22,11
Lithuania,2008,incent10,4,889,1391,evs_combo,90,1990,2016,incent10_gt4,34,38,13,43,1622,22,11
Lithuania,2008,incent10,5,754,1391,evs_combo,90,1990,2016,incent10_gt5,34,38,13,44,1622,22,11
Lithuania,2008,incent10,6,518,1391,evs_combo,90,1990,2016,incent10_gt6,34,38,13,45,1622,22,11
Lithuania,2008,incent10,7,334,1391,evs_combo,90,1990,2016,incent10_gt7,34,38,13,46,1622,22,11
Lithuania,2008,incent10,8,194,1391,evs_combo,90,1990,2016,incent10_gt8,34,38,13,47,1622,22,11
Lithuania,2008,incent10,9,111,1391,evs_combo,90,1990,2016,incent10_gt9,34,38,13,48,1622,22,11
Lithuania,2008,future_red4,1,976,983,feb227,90,1990,2016,future_red4_gt1,34,38,16,51,1622,22,11
Lithuania,2008,future_red4,2,940,983,feb227,90,1990,2016,future_red4_gt2,34,38,16,52,1622,22,11
Lithuania,2008,future_red4,3,445,983,feb227,90,1990,2016,future_red4_gt3,34,38,16,53,1622,22,11
Lithuania,2009,grow4,1,715,887,eb721,90,1990,2016,grow4_gt1,34,39,17,54,1623,22,11
Lithuania,2009,grow4,2,373,887,eb721,90,1990,2016,grow4_gt2,34,39,17,55,1623,22,11
Lithuania,2009,grow4,3,103,887,eb721,90,1990,2016,grow4_gt3,34,39,17,56,1623,22,11
Lithuania,2009,incgap4,1,991,1002,eb721,90,1990,2016,incgap4_gt1,34,39,18,57,1623,22,11
Lithuania,2009,incgap4,2,947,1002,eb721,90,1990,2016,incgap4_gt2,34,39,18,58,1623,22,11
Lithuania,2009,incgap4,3,717,1002,eb721,90,1990,2016,incgap4_gt3,34,39,18,59,1623,22,11
Lithuania,2009,redist4,1,924,971,eb721,90,1990,2016,redist4_gt1,34,39,19,60,1623,22,11
Lithuania,2009,redist4,2,829,971,eb721,90,1990,2016,redist4_gt2,34,39,19,61,1623,22,11
Lithuania,2009,redist4,3,531,971,eb721,90,1990,2016,redist4_gt3,34,39,19,62,1623,22,11
Lithuania,2010,taxshare5,1,959,963,issp2009,90,1990,2016,taxshare5_gt1,34,40,5,10,1624,22,11
Lithuania,2010,taxshare5,2,947,963,issp2009,90,1990,2016,taxshare5_gt2,34,40,5,11,1624,22,11
Lithuania,2010,taxshare5,3,789,963,issp2009,90,1990,2016,taxshare5_gt3,34,40,5,12,1624,22,11
Lithuania,2010,taxshare5,4,282,963,issp2009,90,1990,2016,taxshare5_gt4,34,40,5,13,1624,22,11
Lithuania,2010,gov_res5,1,1972,1978,issp2009,90,1990,2016,gov_res5_gt1,34,40,7,17,1624,22,11
Lithuania,2010,gov_res5,2,1901,1978,issp2009,90,1990,2016,gov_res5_gt2,34,40,7,18,1624,22,11
Lithuania,2010,gov_res5,3,1684,1978,issp2009,90,1990,2016,gov_res5_gt3,34,40,7,19,1624,22,11
Lithuania,2010,gov_res5,4,697,1978,issp2009,90,1990,2016,gov_res5_gt4,34,40,7,20,1624,22,11
Lithuania,2010,incgap5,1,992,1000,issp2009,90,1990,2016,incgap5_gt1,34,40,12,36,1624,22,11
Lithuania,2010,incgap5,2,960,1000,issp2009,90,1990,2016,incgap5_gt2,34,40,12,37,1624,22,11
Lithuania,2010,incgap5,3,907,1000,issp2009,90,1990,2016,incgap5_gt3,34,40,12,38,1624,22,11
Lithuania,2010,incgap5,4,457,1000,issp2009,90,1990,2016,incgap5_gt4,34,40,12,39,1624,22,11
Lithuania,2010,grow4,1,732,899,eb741,90,1990,2016,grow4_gt1,34,40,17,54,1624,22,11
Lithuania,2010,grow4,2,414,899,eb741,90,1990,2016,grow4_gt2,34,40,17,55,1624,22,11
Lithuania,2010,grow4,3,155,899,eb741,90,1990,2016,grow4_gt3,34,40,17,56,1624,22,11
Lithuania,2010,incgap4,1,988,1000,eb741,90,1990,2016,incgap4_gt1,34,40,18,57,1624,22,11
Lithuania,2010,incgap4,2,945,1000,eb741,90,1990,2016,incgap4_gt2,34,40,18,58,1624,22,11
Lithuania,2010,incgap4,3,716,1000,eb741,90,1990,2016,incgap4_gt3,34,40,18,59,1624,22,11
Lithuania,2010,redist4,1,933,980,eb741,90,1990,2016,redist4_gt1,34,40,19,60,1624,22,11
Lithuania,2010,redist4,2,860,980,eb741,90,1990,2016,redist4_gt2,34,40,19,61,1624,22,11
Lithuania,2010,redist4,3,584,980,eb741,90,1990,2016,redist4_gt3,34,40,19,62,1624,22,11
Lithuania,2011,gov_res5,1,1618,1627,ess5,90,1990,2016,gov_res5_gt1,34,41,7,17,1625,22,11
Lithuania,2011,gov_res5,2,1558,1627,ess5,90,1990,2016,gov_res5_gt2,34,41,7,18,1625,22,11
Lithuania,2011,gov_res5,3,1459,1627,ess5,90,1990,2016,gov_res5_gt3,34,41,7,19,1625,22,11
Lithuania,2011,gov_res5,4,691,1627,ess5,90,1990,2016,gov_res5_gt4,34,41,7,20,1625,22,11
Lithuania,2013,gov_res5,1,2078,2081,ess6,90,1990,2016,gov_res5_gt1,34,43,7,17,1627,22,11
Lithuania,2013,gov_res5,2,2056,2081,ess6,90,1990,2016,gov_res5_gt2,34,43,7,18,1627,22,11
Lithuania,2013,gov_res5,3,1873,2081,ess6,90,1990,2016,gov_res5_gt3,34,43,7,19,1627,22,11
Lithuania,2013,gov_res5,4,823,2081,ess6,90,1990,2016,gov_res5_gt4,34,43,7,20,1627,22,11
Lithuania,2014,incgap4,1,987,995,eb815,90,1990,2016,incgap4_gt1,34,44,18,57,1628,22,11
Lithuania,2014,incgap4,2,942,995,eb815,90,1990,2016,incgap4_gt2,34,44,18,58,1628,22,11
Lithuania,2014,incgap4,3,671,995,eb815,90,1990,2016,incgap4_gt3,34,44,18,59,1628,22,11
Lithuania,2015,gov_res5,1,2219,2224,ess7,90,1990,2016,gov_res5_gt1,34,45,7,17,1629,22,11
Lithuania,2015,gov_res5,2,2167,2224,ess7,90,1990,2016,gov_res5_gt2,34,45,7,18,1629,22,11
Lithuania,2015,gov_res5,3,1958,2224,ess7,90,1990,2016,gov_res5_gt3,34,45,7,19,1629,22,11
Lithuania,2015,gov_res5,4,1119,2224,ess7,90,1990,2016,gov_res5_gt4,34,45,7,20,1629,22,11
Lithuania,2016,gov_res4,1,928,980,issp2016,90,1990,2016,gov_res4_gt1,34,46,6,14,1630,22,11
Lithuania,2016,gov_res4,2,809,980,issp2016,90,1990,2016,gov_res4_gt2,34,46,6,15,1630,22,11
Lithuania,2016,gov_res4,3,458,980,issp2016,90,1990,2016,gov_res4_gt3,34,46,6,16,1630,22,11
Mexico,1990,free_eq2,1,500,1385,wvs_combo,90,1990,2014,free_eq2_gt1,35,20,3,7,1652,14,11
Mexico,1990,incent10,1,1250,1470,wvs_combo,90,1990,2014,incent10_gt1,35,20,13,40,1652,14,11
Mexico,1990,incent10,2,1096,1470,wvs_combo,90,1990,2014,incent10_gt2,35,20,13,41,1652,14,11
Mexico,1990,incent10,3,858,1470,wvs_combo,90,1990,2014,incent10_gt3,35,20,13,42,1652,14,11
Mexico,1990,incent10,4,733,1470,wvs_combo,90,1990,2014,incent10_gt4,35,20,13,43,1652,14,11
Mexico,1990,incent10,5,646,1470,wvs_combo,90,1990,2014,incent10_gt5,35,20,13,44,1652,14,11
Mexico,1990,incent10,6,452,1470,wvs_combo,90,1990,2014,incent10_gt6,35,20,13,45,1652,14,11
Mexico,1990,incent10,7,375,1470,wvs_combo,90,1990,2014,incent10_gt7,35,20,13,46,1652,14,11
Mexico,1990,incent10,8,293,1470,wvs_combo,90,1990,2014,incent10_gt8,35,20,13,47,1652,14,11
Mexico,1990,incent10,9,205,1470,wvs_combo,90,1990,2014,incent10_gt9,35,20,13,48,1652,14,11
Mexico,1995,incent10,1,764,837,wvs_combo,90,1990,2014,incent10_gt1,35,25,13,40,1657,14,11
Mexico,1995,incent10,2,713,837,wvs_combo,90,1990,2014,incent10_gt2,35,25,13,41,1657,14,11
Mexico,1995,incent10,3,610,837,wvs_combo,90,1990,2014,incent10_gt3,35,25,13,42,1657,14,11
Mexico,1995,incent10,4,506,837,wvs_combo,90,1990,2014,incent10_gt4,35,25,13,43,1657,14,11
Mexico,1995,incent10,5,416,837,wvs_combo,90,1990,2014,incent10_gt5,35,25,13,44,1657,14,11
Mexico,1995,incent10,6,284,837,wvs_combo,90,1990,2014,incent10_gt6,35,25,13,45,1657,14,11
Mexico,1995,incent10,7,205,837,wvs_combo,90,1990,2014,incent10_gt7,35,25,13,46,1657,14,11
Mexico,1995,incent10,8,113,837,wvs_combo,90,1990,2014,incent10_gt8,35,25,13,47,1657,14,11
Mexico,1995,incent10,9,75,837,wvs_combo,90,1990,2014,incent10_gt9,35,25,13,48,1657,14,11
Mexico,1996,gov_res4,1,1440,1498,lb1996,90,1990,2014,gov_res4_gt1,35,26,6,14,1658,14,11
Mexico,1996,gov_res4,2,1281,1498,lb1996,90,1990,2014,gov_res4_gt2,35,26,6,15,1658,14,11
Mexico,1996,gov_res4,3,874,1498,lb1996,90,1990,2014,gov_res4_gt3,35,26,6,16,1658,14,11
Mexico,1996,incent10,1,1220,1470,wvs_combo,90,1990,2014,incent10_gt1,35,26,13,40,1658,14,11
Mexico,1996,incent10,2,1104,1470,wvs_combo,90,1990,2014,incent10_gt2,35,26,13,41,1658,14,11
Mexico,1996,incent10,3,918,1470,wvs_combo,90,1990,2014,incent10_gt3,35,26,13,42,1658,14,11
Mexico,1996,incent10,4,785,1470,wvs_combo,90,1990,2014,incent10_gt4,35,26,13,43,1658,14,11
Mexico,1996,incent10,5,657,1470,wvs_combo,90,1990,2014,incent10_gt5,35,26,13,44,1658,14,11
Mexico,1996,incent10,6,450,1470,wvs_combo,90,1990,2014,incent10_gt6,35,26,13,45,1658,14,11
Mexico,1996,incent10,7,340,1470,wvs_combo,90,1990,2014,incent10_gt7,35,26,13,46,1658,14,11
Mexico,1996,incent10,8,209,1470,wvs_combo,90,1990,2014,incent10_gt8,35,26,13,47,1658,14,11
Mexico,1996,incent10,9,145,1470,wvs_combo,90,1990,2014,incent10_gt9,35,26,13,48,1658,14,11
Mexico,2000,incent10,1,1105,1425,wvs_combo,90,1990,2014,incent10_gt1,35,30,13,40,1662,14,11
Mexico,2000,incent10,2,1057,1425,wvs_combo,90,1990,2014,incent10_gt2,35,30,13,41,1662,14,11
Mexico,2000,incent10,3,954,1425,wvs_combo,90,1990,2014,incent10_gt3,35,30,13,42,1662,14,11
Mexico,2000,incent10,4,871,1425,wvs_combo,90,1990,2014,incent10_gt4,35,30,13,43,1662,14,11
Mexico,2000,incent10,5,798,1425,wvs_combo,90,1990,2014,incent10_gt5,35,30,13,44,1662,14,11
Mexico,2000,incent10,6,652,1425,wvs_combo,90,1990,2014,incent10_gt6,35,30,13,45,1662,14,11
Mexico,2000,incent10,7,604,1425,wvs_combo,90,1990,2014,incent10_gt7,35,30,13,46,1662,14,11
Mexico,2000,incent10,8,555,1425,wvs_combo,90,1990,2014,incent10_gt8,35,30,13,47,1662,14,11
Mexico,2000,incent10,9,505,1425,wvs_combo,90,1990,2014,incent10_gt9,35,30,13,48,1662,14,11
Mexico,2001,gov_res5,1,1146,1189,issp2000,90,1990,2014,gov_res5_gt1,35,31,7,17,1663,14,11
Mexico,2001,gov_res5,2,929,1189,issp2000,90,1990,2014,gov_res5_gt2,35,31,7,18,1663,14,11
Mexico,2001,gov_res5,3,838,1189,issp2000,90,1990,2014,gov_res5_gt3,35,31,7,19,1663,14,11
Mexico,2001,gov_res5,4,275,1189,issp2000,90,1990,2014,gov_res5_gt4,35,31,7,20,1663,14,11
Mexico,2005,incent10,1,1155,1503,wvs_combo,90,1990,2014,incent10_gt1,35,35,13,40,1667,14,11
Mexico,2005,incent10,2,1008,1503,wvs_combo,90,1990,2014,incent10_gt2,35,35,13,41,1667,14,11
Mexico,2005,incent10,3,822,1503,wvs_combo,90,1990,2014,incent10_gt3,35,35,13,42,1667,14,11
Mexico,2005,incent10,4,718,1503,wvs_combo,90,1990,2014,incent10_gt4,35,35,13,43,1667,14,11
Mexico,2005,incent10,5,605,1503,wvs_combo,90,1990,2014,incent10_gt5,35,35,13,44,1667,14,11
Mexico,2005,incent10,6,451,1503,wvs_combo,90,1990,2014,incent10_gt6,35,35,13,45,1667,14,11
Mexico,2005,incent10,7,413,1503,wvs_combo,90,1990,2014,incent10_gt7,35,35,13,46,1667,14,11
Mexico,2005,incent10,8,365,1503,wvs_combo,90,1990,2014,incent10_gt8,35,35,13,47,1667,14,11
Mexico,2005,incent10,9,306,1503,wvs_combo,90,1990,2014,incent10_gt9,35,35,13,48,1667,14,11
Mexico,2008,gov_res7,1,1451,1518,amb_combo,90,1990,2014,gov_res7_gt1,35,38,20,63,1670,14,11
Mexico,2008,gov_res7,2,1407,1518,amb_combo,90,1990,2014,gov_res7_gt2,35,38,20,64,1670,14,11
Mexico,2008,gov_res7,3,1354,1518,amb_combo,90,1990,2014,gov_res7_gt3,35,38,20,65,1670,14,11
Mexico,2008,gov_res7,4,1273,1518,amb_combo,90,1990,2014,gov_res7_gt4,35,38,20,66,1670,14,11
Mexico,2008,gov_res7,5,1076,1518,amb_combo,90,1990,2014,gov_res7_gt5,35,38,20,67,1670,14,11
Mexico,2008,gov_res7,6,764,1518,amb_combo,90,1990,2014,gov_res7_gt6,35,38,20,68,1670,14,11
Mexico,2010,gov_res7,1,1492,1534,amb_combo,90,1990,2014,gov_res7_gt1,35,40,20,63,1672,14,11
Mexico,2010,gov_res7,2,1458,1534,amb_combo,90,1990,2014,gov_res7_gt2,35,40,20,64,1672,14,11
Mexico,2010,gov_res7,3,1417,1534,amb_combo,90,1990,2014,gov_res7_gt3,35,40,20,65,1672,14,11
Mexico,2010,gov_res7,4,1308,1534,amb_combo,90,1990,2014,gov_res7_gt4,35,40,20,66,1672,14,11
Mexico,2010,gov_res7,5,1083,1534,amb_combo,90,1990,2014,gov_res7_gt5,35,40,20,67,1672,14,11
Mexico,2010,gov_res7,6,731,1534,amb_combo,90,1990,2014,gov_res7_gt6,35,40,20,68,1672,14,11
Mexico,2011,gov_res5,1,1538,1597,issp2010,90,1990,2014,gov_res5_gt1,35,41,7,17,1673,14,11
Mexico,2011,gov_res5,2,1316,1597,issp2010,90,1990,2014,gov_res5_gt2,35,41,7,18,1673,14,11
Mexico,2011,gov_res5,3,1119,1597,issp2010,90,1990,2014,gov_res5_gt3,35,41,7,19,1673,14,11
Mexico,2011,gov_res5,4,518,1597,issp2010,90,1990,2014,gov_res5_gt4,35,41,7,20,1673,14,11
